Model,Evaluation Set,Dataset,Checkpoint,Accuracy,Precision,Recall,F1,ROC-AUC,Loss
ResNet-50,Held-out Test Split,Kaggle 140K test split,R13_best.pth,0.9786,0.977931,0.9793,0.978615,0.997985,0.060163
ResNet-50,Unseen Dataset A,130K Real vs Fake Face,R13_best.pth,0.519454,0.521867,0.991114,0.683722,0.573175,4.70417
ResNet-50,Unseen Dataset B,Deepfake vs Real Eval,R13_best.pth,0.493,0.496475,0.986,0.660415,0.61877,4.827572
EfficientNet-B3,Held-out Test Split,Kaggle 140K test split,E07_best.pth,0.9857,0.983187,0.9883,0.985737,0.998883,0.040551
EfficientNet-B3,Unseen Dataset A,130K Real vs Fake Face,E07_best.pth,0.520106,0.522188,0.991971,0.684202,0.406541,3.733826
EfficientNet-B3,Unseen Dataset B,Deepfake-vs-Real,E07_best.pth,0.483875,0.491793,0.96625,0.651826,0.306554,3.926518
